THÁNG,NGÀY,TIỀN MẶT,CÀ THẺ,THỰC NHẬN CÀ THẺ,CHUYỂN KHOẢN,TRẢ GÓP,TRẢ CỌC,TỔNG,TỔNG TRỪ PHÍ CÀ THẺ
2025.01,06/01/2025,0,11.250.000,11.030.625,101.000.000,0,0,112.250.000,112.030.625
2025.01,07/01/2025,29.558.000,40.920.000,39.899.847,38.000.000,0,0,108.478.000,107.457.847
2025.01,08/01/2025,0,8.460.000,8.307.720,0,0,0,8.460.000,8.307.720
2025.01,09/01/2025,278.000.000,24.275.000,23.838.050,77.310.000,0,0,379.585.000,379.148.050
2025.01,10/01/2025,0,35.000.000,34.370.000,40.412.500,0,0,75.412.500,74.782.500
2025.01,11/01/2025,6.000.000,0,0,32.300.000,0,0,38.300.000,38.300.000
2025.01,12/01/2025,127.999.000,0,0,34.250.000,0,0,162.249.000,162.249.000
2025.01,13/01/2025,8.717.000,100.000.000,97.550.000,30.000.000,0,0,138.717.000,136.267.000
2025.01,14/01/2025,167.330.000,86.700.000,85.079.400,6.000.000,0,0,260.030.000,258.409.400
2025.01,15/01/2025,0,3.737.500,3.670.225,76.536.000,43.065.000,0,123.338.500,123.271.225
2025.01,16/01/2025,24.500.000,99.990.000,97.540.180,1.025.000,0,0,125.515.000,123.065.180
2025.01,17/01/2025,63.432.000,0,0,37.160.000,38.584.000,0,139.176.000,139.176.000
2025.01,18/01/2025,157.518.750,0,0,49.434.000,0,0,206.952.750,206.952.750
2025.01,19/01/2025,2.000.000,7.780.000,7.639.960,0,0,0,9.780.000,9.639.960
2025.01,20/01/2025,0,0,0,65.000.000,0,0,65.000.000,65.000.000
2025.01,21/01/2025,100.000.000,19.000.000,18.658.000,41.632.000,39.564.000,12.225.000,187.971.000,187.629.000
2025.01,22/01/2025,0,55.450.000,54.451.900,0,0,0,55.450.000,54.451.900
2025.01,23/01/2025,0,10.598.000,10.407.236,8.956.000,0,0,19.554.000,19.363.236
2025.01,24/01/2025,28.816.000,61.254.500,60.133.537,27.960.000,38.808.000,0,156.838.500,155.717.537
2025.01,25/01/2025,0,0,0,0,0,0,0,0
2025.01,26/01/2025,0,0,0,0,0,0,0,0
2025.01,27/01/2025,0,0,0,0,0,0,0,0
2025.01,28/01/2025,0,0,0,0,0,0,0,0
2025.01,29/01/2025,0,0,0,0,0,0,0,0
2025.01,30/01/2025,0,0,0,0,0,0,0,0
2025.01,31/01/2025,0,0,0,0,0,0,0,0
2025.02,01/02/2025,0,0,0,0,0,0,0,0
2025.02,02/02/2025,0,0,0,0,0,0,0,0
2025.02,03/02/2025,0,0,0,0,0,0,0,0
2025.02,04/02/2025,0,0,0,0,0,0,0,0
2025.02,05/02/2025,0,0,0,0,0,0,0,0
2025.02,06/02/2025,0,0,0,0,0,0,0,0
2025.02,07/02/2025,26.620.000,0,0,19.254.000,0,0,45.874.000,45.874.000
2025.02,08/02/2025,2.500.000,0,0,70.000.000,0,0,72.500.000,72.500.000
2025.02,09/02/2025,0,60.000.000,58.140.000,100.000.000,0,0,160.000.000,158.140.000
2025.02,10/02/2025,6.240.000,0,0,15.000.000,0,0,21.240.000,21.240.000
2025.02,11/02/2025,0,350.000,343.700,96.341.000,16.000.000,0,112.691.000,112.684.700
2025.02,12/02/2025,13.000.000,0,0,6.446.000,0,0,19.446.000,19.446.000
2025.02,13/02/2025,2.000.000,0,0,0,0,0,2.000.000,2.000.000
2025.02,14/02/2025,85.746.000,21.421.000,21.035.422,9.853.750,0,0,117.020.750,116.635.172
2025.02,15/02/2025,0,11.200.000,10.998.400,0,35.934.000,0,47.134.000,46.932.400
2025.02,16/02/2025,0,0,0,0,0,0,0,0
2025.02,17/02/2025,23.300.000,0,0,0,43.945.000,0,67.245.000,67.245.000
2025.02,18/02/2025,4.815.000,4.850.000,4.762.700,0,0,0,9.665.000,9.577.700
2025.02,19/02/2025,20.000.000,86.875.000,84.921.250,11.000.000,0,0,117.875.000,115.921.250
2025.02,20/02/2025,0,39.002.000,38.299.964,3.000.000,0,0,42.002.000,41.299.964
2025.02,21/02/2025,20.000.000,61.030.000,59.931.460,0,0,0,81.030.000,79.931.460
2025.02,22/02/2025,0,60.000.000,58.903.000,36.239.000,0,0,96.239.000,95.142.000
2025.02,23/02/2025,19.060.000,0,0,36.000.000,0,0,55.060.000,55.060.000
2025.02,24/02/2025,300.000,16.000.000,15.688.000,3.014.000,0,0,19.314.000,19.002.000
2025.02,25/02/2025,0,0,0,2.000.000,0,0,2.000.000,2.000.000
2025.02,26/02/2025,0,0,0,48.800.000,0,0,48.800.000,48.800.000
2025.02,27/02/2025,2.000.000,99.550.000,97.726.600,0,0,0,101.550.000,99.726.600
2025.02,28/02/2025,0,0,0,7.200.000,0,0,7.200.000,7.200.000
2025.03,01/03/2025,2.500.000,16.234.000,15.941.788,87.300.000,0,1.250.000,104.784.000,104.491.788
2025.03,02/03/2025,33.800.000,0,0,7.000.000,0,4.074.000,36.726.000,36.726.000
2025.03,03/03/2025,15.000.000,0,0,0,0,0,15.000.000,15.000.000
2025.03,04/03/2025,29.400.000,0,0,0,0,0,29.400.000,29.400.000
2025.03,05/03/2025,27.000.000,5.000.000,4.910.000,6.680.000,26.800.000,0,65.480.000,65.390.000
2025.03,06/03/2025,0,25.245.000,24.790.590,0,0,0,25.245.000,24.790.590
2025.03,07/03/2025,25.545.000,0,0,0,0,0,25.545.000,25.545.000
2025.03,08/03/2025,0,6.000.000,5.892.000,5.000.000,58.905.000,0,69.905.000,69.797.000
2025.03,09/03/2025,0,7.000.000,6.874.000,19.000.000,0,0,26.000.000,25.874.000
2025.03,10/03/2025,0,0,0,0,0,0,0,0
2025.03,11/03/2025,4.020.000,23.712.000,23.249.616,0,13.700.000,2.400.000,39.032.000,38.569.616
2025.03,12/03/2025,100.000.000,66.219.000,64.803.211,0,0,0,166.219.000,164.803.211
2025.03,13/03/2025,0,0,0,9.000.000,0,0,9.000.000,9.000.000
2025.03,14/03/2025,0,0,0,45.000.000,0,0,45.000.000,45.000.000
2025.03,15/03/2025,17.885.000,8.240.000,8.091.680,8.654.000,0,0,34.779.000,34.630.680
2025.03,16/03/2025,0,12.360.000,12.137.520,51.127.000,0,0,63.487.000,63.264.520
2025.03,17/03/2025,19.000.000,40.000.000,39.280.000,30.000.000,0,0,89.000.000,88.280.000
2025.03,18/03/2025,39.875.000,45.000.000,44.122.500,12.000.000,0,0,96.875.000,95.997.500
2025.03,19/03/2025,22.830.000,0,0,70.000.000,0,0,92.830.000,92.830.000
2025.03,20/03/2025,0,35.164.000,34.073.916,37.237.000,0,0,72.401.000,71.310.916
2025.03,21/03/2025,34.200.000,48.200.000,47.332.400,0,0,0,82.400.000,81.532.400
2025.03,22/03/2025,100.000,1.000.000,982.000,107.916.000,0,0,109.016.000,108.998.000
2025.03,23/03/2025,0,0,0,0,0,0,0,0
2025.03,24/03/2025,10.000.000,0,0,1.000.000,0,0,11.000.000,11.000.000
2025.03,25/03/2025,40.000.000,2.250.000,2.180.250,2.000.000,0,0,44.250.000,44.180.250
2025.03,26/03/2025,0,0,0,0,0,0,0,0
2025.03,27/03/2025,0,72.000.000,70.672.500,1.000.000,0,0,73.000.000,71.672.500
2025.03,28/03/2025,134.975.500,0,0,3.000.000,0,0,137.975.500,137.975.500
2025.03,29/03/2025,44.170.000,8.878.000,8.806.976,45.330.000,0,0,98.378.000,98.306.976
2025.03,30/03/2025,140.422.000,0,0,62.870.600,0,0,203.292.600,203.292.600
2025.03,31/03/2025,36.065.000,0,0,0,0,0,36.065.000,36.065.000
2025.04,01/04/2025,0,6.000.000,5.892.000,10.000.000,0,0,16.000.000,15.892.000
2025.04,02/04/2025,0,0,0,88.403.000,0,0,88.403.000,88.403.000
2025.04,03/04/2025,30.000.000,0,0,38.957.500,0,0,68.957.500,68.957.500
2025.04,04/04/2025,0,3.820.000,3.751.240,0,0,0,3.820.000,3.751.240
2025.04,05/04/2025,12.000.000,0,0,69.933.875,0,0,81.933.875,81.933.875
2025.04,06/04/2025,36.905.000,0,0,0,0,0,36.905.000,36.905.000
2025.04,07/04/2025,0,0,0,0,0,0,0,0
2025.04,08/04/2025,62.000.000,65.000.000,63.180.000,20.000.000,0,0,147.000.000,145.180.000
2025.04,09/04/2025,0,2.000.000,1.964.000,40.524.000,0,0,42.524.000,42.488.000
2025.04,10/04/2025,36.534.000,101.520.000,99.497.616,25.000.000,0,0,163.054.000,161.031.616
2025.04,11/04/2025,60.440.000,293.600.000,286.409.400,61.129.625,0,0,415.169.625,407.979.025
2025.04,12/04/2025,48.499.000,0,0,41.440.000,0,0,89.939.000,89.939.000
2025.04,13/04/2025,37.556.000,0,0,148.825.000,0,0,186.381.000,186.381.000
2025.04,14/04/2025,0,0,0,24.000.000,0,0,24.000.000,24.000.000
2025.04,15/04/2025,55.134.000,0,0,99.999.400,0,0,155.133.400,155.133.400
2025.04,16/04/2025,12.000.000,0,0,1.940.000,0,0,13.940.000,13.940.000
2025.04,17/04/2025,3.300.000,0,0,0,6.900.000,0,10.200.000,10.200.000
2025.04,18/04/2025,0,0,0,2.000.000,0,39.940.000,-37.940.000,-37.940.000
2025.04,19/04/2025,0,0,0,0,0,0,0,0
2025.04,20/04/2025,0,0,0,0,0,0,0,0
2025.04,21/04/2025,2.000.000,19.000.000,18.658.000,6.000.000,0,0,27.000.000,26.658.000
2025.04,22/04/2025,25.770.000,5.670.000,5.567.940,0,0,0,31.440.000,31.337.940
2025.04,23/04/2025,0,0,0,1.000.000,0,0,1.000.000,1.000.000
2025.04,24/04/2025,2.000.000,18.500.000,18.167.000,5.355.000,0,0,25.855.000,25.522.000
2025.04,25/04/2025,0,0,0,6.625.000,0,0,6.625.000,6.625.000
2025.04,26/04/2025,0,8.000.000,7.856.000,0,0,0,8.000.000,7.856.000
2025.04,27/04/2025,16.548.000,0,0,8.000.000,0,0,24.548.000,24.548.000
2025.04,28/04/2025,1.978.000,0,0,42.378.000,0,0,44.356.000,44.356.000
2025.04,29/04/2025,10.000.000,0,0,53.950.000,59.520.000,0,123.470.000,123.470.000
2025.04,30/04/2025,0,0,0,0,0,0,0,0
2025.05,01/05/2025,0,0,0,0,0,0,0,0
2025.05,02/05/2025,50.000.000,0,0,34.715.000,0,0,84.715.000,84.715.000
2025.05,03/05/2025,22.000.000,0,0,0,0,0,22.000.000,22.000.000
2025.05,04/05/2025,0,0,0,7.250.000,0,0,7.250.000,7.250.000
2025.05,05/05/2025,124.070.000,0,0,80.500.000,0,0,204.570.000,204.570.000
2025.05,06/05/2025,0,0,0,0,0,0,0,0
2025.05,07/05/2025,21.941.000,0,0,40.156.250,20.537.500,0,82.634.750,82.634.750
2025.05,08/05/2025,0,0,0,75.000.000,0,0,75.000.000,75.000.000
2025.05,09/05/2025,65.000,16.000.000,15.712.000,0,0,0,16.065.000,15.777.000
2025.05,10/05/2025,0,0,0,0,0,0,0,0
2025.05,11/05/2025,1.010.000,0,0,57.870.000,0,0,58.880.000,58.880.000
2025.05,12/05/2025,0,0,0,13.000.000,0,0,13.000.000,13.000.000
2025.05,13/05/2025,0,1.000.000,992.000,35.000.000,0,0,36.000.000,35.992.000
2025.05,14/05/2025,0,0,0,31.050.000,0,0,31.050.000,31.050.000
2025.05,15/05/2025,0,0,0,13.515.000,0,0,13.515.000,13.515.000
2025.05,16/05/2025,0,0,0,47.000.000,0,0,47.000.000,47.000.000
2025.05,17/05/2025,18.900.000,0,0,0,0,0,18.900.000,18.900.000
2025.05,18/05/2025,4.000.000,0,0,80.000.000,0,0,84.000.000,84.000.000
2025.05,19/05/2025,0,0,0,38.843.750,0,2.700.000,36.143.750,36.143.750
2025.05,20/05/2025,5.250.000,10.710.000,10.517.220,33.900.000,0,0,49.860.000,49.667.220
2025.05,21/05/2025,1.000.000,10.000.000,9.820.000,73.087.000,0,1.900.000,82.187.000,82.007.000
2025.05,22/05/2025,26.000.000,0,0,90.143.500,19.970.000,0,136.113.500,136.113.500
2025.05,23/05/2025,0,0,0,0,7.000.000,630.000,6.370.000,6.370.000
2025.05,24/05/2025,0,0,0,0,0,0,0,0
2025.05,25/05/2025,7.903.000,42.800.000,42.029.600,135.145.000,0,0,185.848.000,185.077.600
2025.05,26/05/2025,25.000.000,0,0,40.035.000,0,0,65.035.000,65.035.000
2025.05,27/05/2025,0,50.400.000,49.492.800,20.800.000,101.400.000,0,172.600.000,171.692.800
2025.05,28/05/2025,2.000.000,177.800.000,174.599.600,43.487.500,0,0,223.287.500,220.087.100
2025.05,29/05/2025,3.950.000,10.000.000,9.820.000,2.000.000,0,0,15.950.000,15.770.000
2025.05,30/05/2025,18.000.000,0,0,5.692.000,0,0,23.692.000,23.692.000
2025.05,31/05/2025,17.000.000,0,0,55.542.470,0,0,72.542.470,72.542.470
2025.06,01/06/2025,0,0,0,0,0,0,0,0
2025.06,02/06/2025,0,0,0,0,0,0,0,0
2025.06,03/06/2025,34.280.000,0,0,0,0,0,34.280.000,34.280.000
2025.06,04/06/2025,0,21.700.000,21.285.400,15.000.000,0,0,36.700.000,36.285.400
2025.06,05/06/2025,80.000.000,0,0,38.950.000,0,0,118.950.000,118.950.000
2025.06,06/06/2025,6.960.000,0,0,18.000.000,15.000.000,0,39.960.000,39.960.000
2025.06,07/06/2025,0,0,0,0,0,0,0,0
2025.06,08/06/2025,84.150.000,0,0,22.610.400,0,0,106.760.400,106.760.400
2025.06,09/06/2025,0,0,0,30.000.000,0,0,30.000.000,30.000.000
2025.06,10/06/2025,0,0,0,0,0,0,0,0
2025.06,11/06/2025,0,51.286.000,50.362.798,0,0,0,51.286.000,50.362.798
2025.06,12/06/2025,0,0,0,0,0,0,0,0
2025.06,13/06/2025,0,0,0,0,0,0,0,0
2025.06,14/06/2025,0,42.872.000,42.243.792,30.200.000,0,0,73.072.000,72.443.792
2025.06,15/06/2025,1.100.000,0,0,70.000.000,0,0,71.100.000,71.100.000
2025.06,16/06/2025,7.400.000,20.000.000,19.500.000,30.000.000,0,0,57.400.000,56.900.000
2025.06,17/06/2025,0,160.353.000,154.099.233,67.934.000,0,0,228.287.000,222.033.233
2025.06,18/06/2025,0,0,0,2.000.000,0,0,2.000.000,2.000.000
2025.06,19/06/2025,0,0,0,87.020.000,0,0,87.020.000,87.020.000
2025.06,20/06/2025,0,0,0,17.000.000,0,0,17.000.000,17.000.000
2025.06,21/06/2025,0,0,0,0,0,0,0,0
2025.06,22/06/2025,5.200.000,0,0,60.900.000,0,0,66.100.000,66.100.000
2025.06,23/06/2025,96.271.000,0,0,17.600.000,91.200.000,0,205.071.000,205.071.000
2025.06,24/06/2025,0,0,0,0,0,0,0,0
2025.06,25/06/2025,87.815.000,0,0,0,0,0,87.815.000,87.815.000
2025.06,26/06/2025,0,0,0,64.926.875,0,0,64.926.875,64.926.875
2025.06,27/06/2025,0,0,0,12.086.500,0,0,12.086.500,12.086.500
2025.06,28/06/2025,58.698.500,0,0,0,0,0,58.698.500,58.698.500
2025.06,29/06/2025,7.500.000,0,0,10.500.000,0,0,18.000.000,18.000.000
2025.06,30/06/2025,0,0,0,40.000.000,0,0,40.000.000,40.000.000
2025.07,01/07/2025,5.000.000,0,0,812.250,0,,5.812.250,5.812.250
2025.07,02/07/2025,20.200.000,0,0,0,0,0,20.200.000,20.200.000
2025.07,03/07/2025,80.000.000,0,0,0,0,0,80.000.000,80.000.000
2025.07,04/07/2025,15.082.000,0,0,41.413.000,0,0,56.495.000,56.495.000
2025.07,05/07/2025,6.000.000,0,0,60.430.000,0,2.804.000,63.626.000,63.626.000
2025.07,06/07/2025,59.060.000,0,0,20.000.000,43.800.000,0,122.860.000,122.860.000
2025.07,07/07/2025,29.450.000,6.325.000,6.166.875,118.500.000,0,0,154.275.000,154.116.875
2025.07,08/07/2025,13.934.500,0,0,63.280.000,0,0,77.214.500,77.214.500
2025.07,09/07/2025,12.620.000,0,0,96.847.500,0,0,109.467.500,109.467.500
2025.07,10/07/2025,2.000.000,123.343.500,120.259.912,0,0,0,125.343.500,122.259.912
2025.07,11/07/2025,40.801.000,0,0,10.000.000,0,0,50.801.000,50.801.000
2025.07,12/07/2025,0,116.478.500,113.566.537,0,0,0,116.478.500,113.566.537
2025.07,13/07/2025,0,0,0,7.920.000,0,0,7.920.000,7.920.000
2025.07,14/07/2025,0,0,0,40.000.000,0,0,40.000.000,40.000.000
2025.07,15/07/2025,17.000.000,0,0,964.000,0,0,17.964.000,17.964.000
2025.07,16/07/2025,2.750.000,0,0,0,104.200.000,0,106.950.000,106.950.000
2025.07,17/07/2025,0,0,0,33.233.000,0,0,33.233.000,33.233.000
2025.07,18/07/2025,0,0,0,2.000.000,0,0,2.000.000,2.000.000
2025.07,19/07/2025,0,0,0,30.000.000,0,0,30.000.000,30.000.000
2025.07,20/07/2025,0,0,0,0,0,0,0,0
2025.07,21/07/2025,70.000.000,0,0,138.852.000,0,0,208.852.000,208.852.000
2025.07,22/07/2025,50.000.000,0,0,4.926.875,0,0,54.926.875,54.926.875
2025.07,23/07/2025,0,0,0,19.800.000,0,0,19.800.000,19.800.000
2025.07,24/07/2025,9.900.000,0,0,33.000.000,0,0,42.900.000,42.900.000
2025.07,25/07/2025,0,0,0,4.000.000,0,0,4.000.000,4.000.000
2025.07,26/07/2025,7.500.000,2.255.000,2.198.625,19.000.000,0,0,28.755.000,28.698.625
2025.07,27/07/2025,0,2.255.000,2.198.625,0,0,0,2.255.000,2.198.625
2025.07,28/07/2025,43.000.000,3.395.000,3.310.125,6.420.000,0,0,52.815.000,52.730.125
2025.07,29/07/2025,2.000.000,0,0,2.000.000,0,0,4.000.000,4.000.000
2025.07,30/07/2025,0,116.000.000,113.100.000,2.000.000,60.000.000,0,178.000.000,175.100.000
2025.07,31/07/2025,35.570.000,0,0,8.135.000,0,0,43.705.000,43.705.000
2025.08,01/08/2025,32.810.000,89.855.000,87.608.625,0,0,0,122.665.000,120.418.625
2025.08,02/08/2025,0,7.000.000,6.825.000,0,0,0,7.000.000,6.825.000
2025.08,03/08/2025,0,11.980.000,11.680.500,40.000.000,0,0,51.980.000,51.680.500
2025.08,04/08/2025,5.827.500,9.460.000,9.260.000,0,0,0,15.287.500,15.087.500
2025.08,05/08/2025,6.805.500,7.112.000,6.934.200,20.000.000,0,0,33.917.500,33.739.700
2025.08,06/08/2025,0,0,0,0,0,0,0,0
2025.08,07/08/2025,0,0,0,0,0,0,0,0
2025.08,08/08/2025,0,0,0,119.700.000,0,0,119.700.000,119.700.000
2025.08,09/08/2025,0,0,0,0,0,0,0,0
2025.08,10/08/2025,0,0,0,0,0,0,0,0
2025.08,11/08/2025,3.000.000,0,0,70.000.000,0,4.000.000,69.000.000,69.000.000
2025.08,12/08/2025,3.850.000,0,0,0,0,0,3.850.000,3.850.000
2025.08,13/08/2025,0,2.000.000,1.950.000,21.829.100,40.000.000,0,63.829.100,63.779.100
2025.08,14/08/2025,0,2.000.000,1.950.000,29.800.000,0,0,31.800.000,31.750.000
2025.08,15/08/2025,20.000.000,0,0,1.300.000,0,0,21.300.000,21.300.000
2025.08,16/08/2025,0,0,0,7.000.000,0,0,7.000.000,7.000.000
2025.08,17/08/2025,0,0,0,26.515.000,0,0,26.515.000,26.515.000
2025.08,18/08/2025,0,0,0,5.535.000,0,0,5.535.000,5.535.000
2025.08,19/08/2025,0,0,0,30.815.000,0,0,30.815.000,30.815.000
2025.08,20/08/2025,8.250.000,0,0,22.975.000,0,0,31.225.000,31.225.000
2025.08,21/08/2025,8.550.000,0,0,6.380.000,29.645.000,0,44.575.000,44.575.000
2025.08,22/08/2025,0,0,0,8.910.000,0,0,8.910.000,8.910.000
2025.08,23/08/2025,0,0,0,23.408.000,0,0,23.408.000,23.408.000
2025.08,24/08/2025,3.000.000,10.000.000,9.750.000,30.000.000,0,0,43.000.000,42.750.000
2025.08,25/08/2025,6.600.000,10.725.000,10.456.875,0,0,0,17.325.000,17.056.875
2025.08,26/08/2025,0,0,0,122.000.000,0,0,122.000.000,122.000.000
2025.08,27/08/2025,0,0,0,33.300.000,0,0,33.300.000,33.300.000
2025.08,28/08/2025,0,14.400.000,14.119.200,0,0,0,14.400.000,14.119.200
2025.08,29/08/2025,0,0,0,60.357.500,54.243.000,0,114.600.500,114.600.500
2025.08,30/08/2025,0,0,0,0,0,0,0,0
2025.08,31/08/2025,2.800.000,0,0,6.000.000,0,0,8.800.000,8.800.000
2025.09,01/09/2025,0,0,0,13.890.000,0,0,13.890.000,13.890.000
2025.09,02/09/2025,0,0,0,0,0,0,0,0
2025.09,03/09/2025,0,33.000.000,32.175.000,26.620.600,0,0,59.620.600,58.795.600
2025.09,04/09/2025,0,0,0,25.200.000,0,0,25.200.000,25.200.000
2025.09,05/09/2025,10.000.000,0,0,9.000.000,0,0,19.000.000,19.000.000
2025.09,06/09/2025,6.670.000,33.447.500,32.611.312,30.250.900,0,0,70.368.400,69.532.212
2025.09,07/09/2025,40.480.000,0,0,13.620.000,0,0,54.100.000,54.100.000
2025.09,08/09/2025,0,0,0,29.149.375,0,0,29.149.375,29.149.375
2025.09,09/09/2025,4.500.000,0,0,5.000.000,0,0,9.500.000,9.500.000
2025.09,10/09/2025,4.424.000,0,0,0,19.800.000,0,24.224.000,24.224.000
2025.09,11/09/2025,1.200.000,0,0,73.500.000,0,0,74.700.000,74.700.000
2025.09,12/09/2025,3.000.000,5.825.000,5.679.375,50.000.000,0,0,58.825.000,58.679.375
2025.09,13/09/2025,0,0,0,85.488.000,0,0,85.488.000,85.488.000
2025.09,14/09/2025,6.490.000,10.000.000,9.750.000,0,0,0,16.490.000,16.240.000
2025.09,15/09/2025,19.450.000,261.752.500,255.208.687,44.790.000,0,0,325.992.500,319.448.687
2025.09,16/09/2025,27.000.000,0,0,14.870.000,0,0,41.870.000,41.870.000
2025.09,17/09/2025,40.000.000,550.000,536.250,65.178.000,0,0,105.728.000,105.714.250
2025.09,18/09/2025,0,0,0,0,69.825.000,0,69.825.000,69.825.000
2025.09,19/09/2025,83.265.000,0,0,0,0,0,83.265.000,83.265.000
2025.09,20/09/2025,29.715.000,0,0,14.200.000,0,0,43.915.000,43.915.000
2025.09,21/09/2025,0,0,0,36.500.000,0,0,36.500.000,36.500.000
2025.09,22/09/2025,0,0,0,0,0,0,0,0
2025.09,23/09/2025,0,0,0,0,0,0,0,0
2025.09,24/09/2025,0,0,0,0,0,0,0,0
2025.09,25/09/2025,0,0,0,0,0,22.090.000,-22.090.000,-22.090.000
2025.09,26/09/2025,56.066.000,0,0,33.000.000,0,0,89.066.000,89.066.000
2025.09,27/09/2025,3.000.000,27.880.000,27.183.000,0,0,5.940.000,24.940.000,24.243.000
2025.09,28/09/2025,0,0,0,66.074.000,0,0,66.074.000,66.074.000
2025.09,29/09/2025,3.000.000,0,0,0,73.800.000,0,76.800.000,76.800.000
2025.09,30/09/2025,0,0,0,0,0,0,0,0
2025.10,01/10/2025,175.000.000,0,0,51.000.000,0,0,226.000.000,226.000.000
2025.10,02/10/2025,0,5.000.000,4.860.000,35.843.500,0,0,40.843.500,40.703.500
2025.10,03/10/2025,2.000.000,0,0,31.000.000,0,0,33.000.000,33.000.000
2025.10,04/10/2025,17.000.000,0,0,5.940.000,0,0,22.940.000,22.940.000
2025.10,05/10/2025,0,0,0,26.059.250,0,0,26.059.250,26.059.250
2025.10,06/10/2025,7.620.000,8.000.000,7.800.000,13.100.000,0,0,28.720.000,28.520.000
2025.10,07/10/2025,500.000,6.232.000,6.076.200,0,0,0,6.732.000,6.576.200
2025.10,08/10/2025,4.003.000,0,0,28.500.000,0,0,32.503.000,32.503.000
2025.10,09/10/2025,8.375.000,0,0,0,0,0,8.375.000,8.375.000
2025.10,10/10/2025,0,0,0,1.925.000,0,0,1.925.000,1.925.000
2025.10,11/10/2025,0,0,0,3.465.000,0,0,3.465.000,3.465.000
2025.10,12/10/2025,0,12.000.000,11.664.000,2.000.000,0,0,14.000.000,13.664.000
2025.10,13/10/2025,0,0,0,0,0,0,0,0
2025.10,14/10/2025,2.475.000,0,0,9.421.750,0,0,11.896.750,11.896.750
2025.10,15/10/2025,3.000.000,0,0,385.000,0,0,3.385.000,3.385.000
2025.10,16/10/2025,4.940.000,0,0,3.100.000,0,0,8.040.000,8.040.000
2025.10,17/10/2025,0,0,0,17.000.000,84.329.000,0,101.329.000,101.329.000
2025.10,18/10/2025,51.000.000,0,0,0,0,0,51.000.000,51.000.000
2025.10,19/10/2025,0,0,0,91.197.750,0,0,91.197.750,91.197.750
2025.10,20/10/2025,93.657.750,0,0,40.629.000,0,0,134.286.750,134.286.750
2025.10,21/10/2025,0,3.163.000,3.083.925,17.186.000,0,0,20.349.000,20.269.925
2025.10,22/10/2025,0,0,0,690.000,0,0,690.000,690.000
2025.10,23/10/2025,122.700.000,0,0,121.000.000,0,0,243.700.000,243.700.000
2025.10,24/10/2025,0,0,0,5.000.000,0,0,5.000.000,5.000.000
2025.10,25/10/2025,4.935.500,0,0,99.278.000,0,0,104.213.500,104.213.500
2025.10,26/10/2025,10.000.000,70.000.000,68.040.000,36.950.000,0,0,116.950.000,114.990.000
2025.10,27/10/2025,0,0,0,0,0,0,0,0
2025.10,28/10/2025,90.000.000,0,0,0,6.210.000,0,96.210.000,96.210.000
2025.10,29/10/2025,52.200.000,0,0,0,0,0,52.200.000,52.200.000
2025.10,30/10/2025,0,0,0,121.373.500,0,0,121.373.500,121.373.500
2025.10,31/10/2025,85.550.000,56.112.500,54.541.350,60.000.000,0,0,201.662.500,200.091.350
2025.11,01/11/2025,,,,,,,,
2025.11,02/11/2025,,,,,,,,
2025.11,03/11/2025,,,,,,,,
2025.11,04/11/2025,,,,,,,,
2025.11,05/11/2025,,,,,,,,
2025.11,06/11/2025,,,,,,,,
2025.11,07/11/2025,,,,,,,,
2025.11,08/11/2025,,,,,,,,
2025.11,09/11/2025,,,,,,,,
2025.11,10/11/2025,,,,,,,,
2025.11,11/11/2025,,,,,,,,
2025.11,12/11/2025,,,,,,,,
2025.11,13/11/2025,,,,,,,,
2025.11,14/11/2025,,,,,,,,
2025.11,15/11/2025,,,,,,,,
2025.11,16/11/2025,,,,,,,,
2025.11,17/11/2025,,,,,,,,
2025.11,18/11/2025,,,,,,,,
2025.11,19/11/2025,,,,,,,,
2025.11,20/11/2025,,,,,,,,
2025.11,21/11/2025,,,,,,,,
2025.11,22/11/2025,,,,,,,,
2025.11,23/11/2025,,,,,,,,
2025.11,24/11/2025,,,,,,,,
2025.11,25/11/2025,,,,,,,,
2025.11,26/11/2025,,,,,,,,
2025.11,27/11/2025,,,,,,,,
2025.11,28/11/2025,,,,,,,,
2025.11,29/11/2025,,,,,,,,
2025.11,30/11/2025,,,,,,,,
2025.12,01/12/2025,,,,,,,,
2025.12,02/12/2025,,,,,,,,
2025.12,03/12/2025,,,,,,,,
2025.12,04/12/2025,,,,,,,,
2025.12,05/12/2025,,,,,,,,
2025.12,06/12/2025,,,,,,,,
2025.12,07/12/2025,,,,,,,,
2025.12,08/12/2025,,,,,,,,
2025.12,09/12/2025,,,,,,,,
2025.12,10/12/2025,,,,,,,,
2025.12,11/12/2025,,,,,,,,
2025.12,12/12/2025,,,,,,,,
2025.12,13/12/2025,,,,,,,,
2025.12,14/12/2025,,,,,,,,
2025.12,15/12/2025,,,,,,,,
2025.12,16/12/2025,,,,,,,,
2025.12,17/12/2025,,,,,,,,
2025.12,18/12/2025,,,,,,,,
2025.12,19/12/2025,,,,,,,,
2025.12,20/12/2025,,,,,,,,
2025.12,21/12/2025,,,,,,,,
2025.12,22/12/2025,,,,,,,,
2025.12,23/12/2025,,,,,,,,
2025.12,24/12/2025,,,,,,,,
2025.12,25/12/2025,,,,,,,,
2025.12,26/12/2025,,,,,,,,
2025.12,27/12/2025,,,,,,,,
2025.12,28/12/2025,,,,,,,,
